,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
217,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
218,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
219,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
220,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
221,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
222,XRP/KRW,1694440052852,2023-09-11T13:47:32.852Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134732', 'trade_date_kst': '20230911', 'trade_time_kst': '224732', 'trade_timestamp': '1694440052852', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '1851.85185186', 'acc_trade_price': '135614935370.487801890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722409.13053427', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440052888'}"
223,XRP/KRW,1694440058608,2023-09-11T13:47:38.608Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134738', 'trade_date_kst': '20230911', 'trade_time_kst': '224738', 'trade_timestamp': '1694440058608', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '90.78890600', 'acc_trade_price': '135614994292.487795890000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722499.91944027', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440058648'}"
224,XRP/KRW,1694440059052,2023-09-11T13:47:39.052Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134739', 'trade_date_kst': '20230911', 'trade_time_kst': '224739', 'trade_timestamp': '1694440059052', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '358.29850868', 'acc_trade_price': '135615232924.219927540000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722867.61086112', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440059090'}"
225,XRP/KRW,1694440059052,2023-09-11T13:47:39.052Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134739', 'trade_date_kst': '20230911', 'trade_time_kst': '224739', 'trade_timestamp': '1694440059052', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '358.29850868', 'acc_trade_price': '135615232924.219927540000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722867.61086112', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440059090'}"
226,XRP/KRW,1694440059052,2023-09-11T13:47:39.052Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134739', 'trade_date_kst': '20230911', 'trade_time_kst': '224739', 'trade_timestamp': '1694440059052', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '358.29850868', 'acc_trade_price': '135615232924.219927540000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206722867.61086112', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440059090'}"
227,XRP/KRW,1694440061944,2023-09-11T13:47:41.944Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134741', 'trade_date_kst': '20230911', 'trade_time_kst': '224741', 'trade_timestamp': '1694440061944', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '154.00620182', 'acc_trade_price': '135615332874.244908720000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206723021.61706294', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440061980'}"
228,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
229,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
230,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
231,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
232,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
233,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
234,XRP/KRW,1694440062955,2023-09-11T13:47:42.955Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134742', 'trade_date_kst': '20230911', 'trade_time_kst': '224742', 'trade_timestamp': '1694440062955', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '3233.75563946', 'acc_trade_price': '135617428347.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726255.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440062983'}"
235,XRP/KRW,1694440069566,2023-09-11T13:47:49.566Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134749', 'trade_date_kst': '20230911', 'trade_time_kst': '224749', 'trade_timestamp': '1694440069566', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '10.00000000', 'acc_trade_price': '135617434837.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726265.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440069605'}"
236,XRP/KRW,1694440069566,2023-09-11T13:47:49.566Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134749', 'trade_date_kst': '20230911', 'trade_time_kst': '224749', 'trade_timestamp': '1694440069566', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '10.00000000', 'acc_trade_price': '135617434837.899278800000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206726265.37270240', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440069605'}"
237,XRP/KRW,1694440072737,2023-09-11T13:47:52.737Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134752', 'trade_date_kst': '20230911', 'trade_time_kst': '224752', 'trade_timestamp': '1694440072737', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '10.00000000', 'acc_trade_price': '135618325910.036294820000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206727639.12282107', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440072777'}"
238,XRP/KRW,1694440072737,2023-09-11T13:47:52.737Z,679.0,637.0,,,,,659.1370825836866,678.0,649.0,649.0,677.0,-28.0,-0.0413589365,663.5,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134752', 'trade_date_kst': '20230911', 'trade_time_kst': '224752', 'trade_timestamp': '1694440072737', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '649.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '28.00000000', 'change_rate': '0.0413589365', 'signed_change_price': '-28.00000000', 'signed_change_rate': '-0.0413589365', 'trade_volume': '10.00000000', 'acc_trade_price': '135618325910.036294820000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206727639.12282107', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440072777'}"
239,XRP/KRW,1694440074593,2023-09-11T13:47:54.593Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134754', 'trade_date_kst': '20230911', 'trade_time_kst': '224754', 'trade_timestamp': '1694440074593', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '7574.98186600', 'acc_trade_price': '135624715391.838680910000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206737495.91293548', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440074622'}"
240,XRP/KRW,1694440074593,2023-09-11T13:47:54.593Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134754', 'trade_date_kst': '20230911', 'trade_time_kst': '224754', 'trade_timestamp': '1694440074593', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '7574.98186600', 'acc_trade_price': '135624715391.838680910000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206737495.91293548', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440074622'}"
241,XRP/KRW,1694440074593,2023-09-11T13:47:54.593Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134754', 'trade_date_kst': '20230911', 'trade_time_kst': '224754', 'trade_timestamp': '1694440074593', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '7574.98186600', 'acc_trade_price': '135624715391.838680910000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206737495.91293548', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440074622'}"
242,XRP/KRW,1694440074593,2023-09-11T13:47:54.593Z,679.0,637.0,,,,,659.1370825836866,678.0,648.0,648.0,677.0,-29.0,-0.0428360414,663.0,239700122.18647346,157995239232.94534,"{'market': 'KRW-XRP', 'trade_date': '20230911', 'trade_time': '134754', 'trade_date_kst': '20230911', 'trade_time_kst': '224754', 'trade_timestamp': '1694440074593', 'opening_price': '678.0000', 'high_price': '679.0000', 'low_price': '637.0000', 'trade_price': '648.0000', 'prev_closing_price': '677.00000000', 'change': 'FALL', 'change_price': '29.00000000', 'change_rate': '0.0428360414', 'signed_change_price': '-29.00000000', 'signed_change_rate': '-0.0428360414', 'trade_volume': '7574.98186600', 'acc_trade_price': '135624715391.838680910000', 'acc_trade_price_24h': '157995239232.94533451', 'acc_trade_volume': '206737495.91293548', 'acc_trade_volume_24h': '239700122.18647347', 'highest_52_week_price': '1125.00000000', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '408.00000000', 'lowest_52_week_date': '2023-01-02', 'timestamp': '1694440074622'}"
