,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
104,STORJ/USDT:USDT,1694873315724,2023-09-16T14:08:35.724Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341695874.0,521595435.37,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '31', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341695874', 'quoteVolume': '521595435.3700', 'openTime': '1694786880000', 'closeTime': '1694873315724', 'firstId': '226060916', 'lastId': '227788006', 'count': '1727073'}"
105,STORJ/USDT:USDT,1694873315724,2023-09-16T14:08:35.724Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341695874.0,521595435.37,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '31', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341695874', 'quoteVolume': '521595435.3700', 'openTime': '1694786880000', 'closeTime': '1694873315724', 'firstId': '226060916', 'lastId': '227788006', 'count': '1727073'}"
106,STORJ/USDT:USDT,1694873315724,2023-09-16T14:08:35.724Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341695874.0,521595435.37,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '31', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341695874', 'quoteVolume': '521595435.3700', 'openTime': '1694786880000', 'closeTime': '1694873315724', 'firstId': '226060916', 'lastId': '227788006', 'count': '1727073'}"
107,STORJ/USDT:USDT,1694873318502,2023-09-16T14:08:38.502Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341696243.0,521595572.6,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '369', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341696243', 'quoteVolume': '521595572.6000', 'openTime': '1694786880000', 'closeTime': '1694873318502', 'firstId': '226060916', 'lastId': '227788007', 'count': '1727074'}"
108,STORJ/USDT:USDT,1694873318502,2023-09-16T14:08:38.502Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341696243.0,521595572.6,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '369', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341696243', 'quoteVolume': '521595572.6000', 'openTime': '1694786880000', 'closeTime': '1694873318502', 'firstId': '226060916', 'lastId': '227788007', 'count': '1727074'}"
109,STORJ/USDT:USDT,1694873320074,2023-09-16T14:08:40.074Z,0.42,0.352,,,,,0.3888,0.3599,0.3719,0.3719,,0.012,3.334,0.3659,1341697836.0,521596165.04,"{'symbol': 'STORJUSDT', 'priceChange': '0.0120', 'priceChangePercent': '3.334', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '154', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341697836', 'quoteVolume': '521596165.0400', 'openTime': '1694786880000', 'closeTime': '1694873320074', 'firstId': '226060916', 'lastId': '227788015', 'count': '1727082'}"
110,STORJ/USDT:USDT,1694873321427,2023-09-16T14:08:41.427Z,0.42,0.352,,,,,0.3888,0.3599,0.372,0.372,,0.0121,3.362,0.36595,1341698876.0,521596551.92,"{'symbol': 'STORJUSDT', 'priceChange': '0.0121', 'priceChangePercent': '3.362', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '2', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341698876', 'quoteVolume': '521596551.9200', 'openTime': '1694786880000', 'closeTime': '1694873321427', 'firstId': '226060916', 'lastId': '227788017', 'count': '1727084'}"
111,STORJ/USDT:USDT,1694873322776,2023-09-16T14:08:42.776Z,0.42,0.352,,,,,0.3888,0.3599,0.372,0.372,,0.0121,3.362,0.36595,1341709380.0,521600459.4,"{'symbol': 'STORJUSDT', 'priceChange': '0.0121', 'priceChangePercent': '3.362', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '56', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341709380', 'quoteVolume': '521600459.4000', 'openTime': '1694786880000', 'closeTime': '1694873322776', 'firstId': '226060916', 'lastId': '227788033', 'count': '1727100'}"
112,STORJ/USDT:USDT,1694873323793,2023-09-16T14:08:43.793Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341720523.0,521604605.71,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '20', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341720523', 'quoteVolume': '521604605.7100', 'openTime': '1694786880000', 'closeTime': '1694873323793', 'firstId': '226060916', 'lastId': '227788047', 'count': '1727114'}"
113,STORJ/USDT:USDT,1694873324205,2023-09-16T14:08:44.205Z,0.42,0.352,,,,,0.3888,0.3599,0.3722,0.3722,,0.0123,3.418,0.36605,1341724280.0,521606004.07,"{'symbol': 'STORJUSDT', 'priceChange': '0.0123', 'priceChangePercent': '3.418', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3722', 'lastQty': '931', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341724280', 'quoteVolume': '521606004.0700', 'openTime': '1694786880000', 'closeTime': '1694873324205', 'firstId': '226060916', 'lastId': '227788059', 'count': '1727126'}"
114,STORJ/USDT:USDT,1694873325846,2023-09-16T14:08:45.846Z,0.42,0.352,,,,,0.3888,0.3599,0.3722,0.3722,,0.0123,3.418,0.36605,1341725760.0,521606554.93,"{'symbol': 'STORJUSDT', 'priceChange': '0.0123', 'priceChangePercent': '3.418', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3722', 'lastQty': '205', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341725760', 'quoteVolume': '521606554.9300', 'openTime': '1694786880000', 'closeTime': '1694873325846', 'firstId': '226060916', 'lastId': '227788061', 'count': '1727128'}"
115,STORJ/USDT:USDT,1694873326530,2023-09-16T14:08:46.530Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341734945.0,521609972.66,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '1231', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341734945', 'quoteVolume': '521609972.6600', 'openTime': '1694786880000', 'closeTime': '1694873326530', 'firstId': '226060916', 'lastId': '227788065', 'count': '1727132'}"
116,STORJ/USDT:USDT,1694873326530,2023-09-16T14:08:46.530Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341734945.0,521609972.66,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '1231', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341734945', 'quoteVolume': '521609972.6600', 'openTime': '1694786880000', 'closeTime': '1694873326530', 'firstId': '226060916', 'lastId': '227788065', 'count': '1727132'}"
117,STORJ/USDT:USDT,1694873326530,2023-09-16T14:08:46.530Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341734945.0,521609972.66,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '1231', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341734945', 'quoteVolume': '521609972.6600', 'openTime': '1694786880000', 'closeTime': '1694873326530', 'firstId': '226060916', 'lastId': '227788065', 'count': '1727132'}"
118,STORJ/USDT:USDT,1694873326530,2023-09-16T14:08:46.530Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341734945.0,521609972.66,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '1231', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341734945', 'quoteVolume': '521609972.6600', 'openTime': '1694786880000', 'closeTime': '1694873326530', 'firstId': '226060916', 'lastId': '227788065', 'count': '1727132'}"
119,STORJ/USDT:USDT,1694873330507,2023-09-16T14:08:50.507Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341735428.0,521610152.39,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '78', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341735428', 'quoteVolume': '521610152.3900', 'openTime': '1694786880000', 'closeTime': '1694873330507', 'firstId': '226060916', 'lastId': '227788076', 'count': '1727143'}"
120,STORJ/USDT:USDT,1694873330507,2023-09-16T14:08:50.507Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341735428.0,521610152.39,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '78', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341735428', 'quoteVolume': '521610152.3900', 'openTime': '1694786880000', 'closeTime': '1694873330507', 'firstId': '226060916', 'lastId': '227788076', 'count': '1727143'}"
121,STORJ/USDT:USDT,1694873330507,2023-09-16T14:08:50.507Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341735428.0,521610152.39,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '78', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341735428', 'quoteVolume': '521610152.3900', 'openTime': '1694786880000', 'closeTime': '1694873330507', 'firstId': '226060916', 'lastId': '227788076', 'count': '1727143'}"
122,STORJ/USDT:USDT,1694873333293,2023-09-16T14:08:53.293Z,0.42,0.352,,,,,0.3888,0.3599,0.372,0.372,,0.0121,3.362,0.36595,1341735479.0,521610171.36,"{'symbol': 'STORJUSDT', 'priceChange': '0.0121', 'priceChangePercent': '3.362', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '25', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341735479', 'quoteVolume': '521610171.3600', 'openTime': '1694786880000', 'closeTime': '1694873333293', 'firstId': '226060916', 'lastId': '227788078', 'count': '1727145'}"
123,STORJ/USDT:USDT,1694873333911,2023-09-16T14:08:53.911Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341736228.0,521610450.06,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '749', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341736228', 'quoteVolume': '521610450.0600', 'openTime': '1694786880000', 'closeTime': '1694873333911', 'firstId': '226060916', 'lastId': '227788079', 'count': '1727146'}"
124,STORJ/USDT:USDT,1694873333911,2023-09-16T14:08:53.911Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341736228.0,521610450.06,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '749', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341736228', 'quoteVolume': '521610450.0600', 'openTime': '1694786880000', 'closeTime': '1694873333911', 'firstId': '226060916', 'lastId': '227788079', 'count': '1727146'}"
125,STORJ/USDT:USDT,1694873336343,2023-09-16T14:08:56.343Z,0.42,0.352,,,,,0.3888,0.3599,0.372,0.372,,0.0121,3.362,0.36595,1341736656.0,521610609.28,"{'symbol': 'STORJUSDT', 'priceChange': '0.0121', 'priceChangePercent': '3.362', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3720', 'lastQty': '31', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341736656', 'quoteVolume': '521610609.2800', 'openTime': '1694786880000', 'closeTime': '1694873336343', 'firstId': '226060916', 'lastId': '227788083', 'count': '1727150'}"
126,STORJ/USDT:USDT,1694873336689,2023-09-16T14:08:56.689Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341739289.0,521611589.02,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '465', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341739289', 'quoteVolume': '521611589.0200', 'openTime': '1694786880000', 'closeTime': '1694873336689', 'firstId': '226060916', 'lastId': '227788089', 'count': '1727156'}"
127,STORJ/USDT:USDT,1694873338618,2023-09-16T14:08:58.618Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341743520.0,521613163.37,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '165', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341743520', 'quoteVolume': '521613163.3700', 'openTime': '1694786880000', 'closeTime': '1694873338618', 'firstId': '226060916', 'lastId': '227788093', 'count': '1727160'}"
128,STORJ/USDT:USDT,1694873339345,2023-09-16T14:08:59.345Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341746942.0,521614436.7,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '247', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341746942', 'quoteVolume': '521614436.7000', 'openTime': '1694786880000', 'closeTime': '1694873339345', 'firstId': '226060916', 'lastId': '227788107', 'count': '1727174'}"
129,STORJ/USDT:USDT,1694873339345,2023-09-16T14:08:59.345Z,0.42,0.352,,,,,0.3888,0.3599,0.3721,0.3721,,0.0122,3.39,0.366,1341746942.0,521614436.7,"{'symbol': 'STORJUSDT', 'priceChange': '0.0122', 'priceChangePercent': '3.390', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '247', 'openPrice': '0.3599', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341746942', 'quoteVolume': '521614436.7000', 'openTime': '1694786880000', 'closeTime': '1694873339345', 'firstId': '226060916', 'lastId': '227788107', 'count': '1727174'}"
130,STORJ/USDT:USDT,1694873341591,2023-09-16T14:09:01.591Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341171488.0,521407738.87,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '19', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341171488', 'quoteVolume': '521407738.8700', 'openTime': '1694786940000', 'closeTime': '1694873341591', 'firstId': '226061491', 'lastId': '227788109', 'count': '1726601'}"
131,STORJ/USDT:USDT,1694873342704,2023-09-16T14:09:02.704Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341174086.0,521408705.59,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '75', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341174086', 'quoteVolume': '521408705.5900', 'openTime': '1694786940000', 'closeTime': '1694873342704', 'firstId': '226061491', 'lastId': '227788114', 'count': '1726606'}"
132,STORJ/USDT:USDT,1694873343307,2023-09-16T14:09:03.307Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341174272.0,521408774.8,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '186', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341174272', 'quoteVolume': '521408774.8000', 'openTime': '1694786940000', 'closeTime': '1694873343307', 'firstId': '226061491', 'lastId': '227788115', 'count': '1726607'}"
133,STORJ/USDT:USDT,1694873343307,2023-09-16T14:09:03.307Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341174272.0,521408774.8,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '186', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341174272', 'quoteVolume': '521408774.8000', 'openTime': '1694786940000', 'closeTime': '1694873343307', 'firstId': '226061491', 'lastId': '227788115', 'count': '1726607'}"
134,STORJ/USDT:USDT,1694873345631,2023-09-16T14:09:05.631Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341176905.0,521409754.54,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '2633', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341176905', 'quoteVolume': '521409754.5400', 'openTime': '1694786940000', 'closeTime': '1694873345631', 'firstId': '226061491', 'lastId': '227788116', 'count': '1726608'}"
135,STORJ/USDT:USDT,1694873347330,2023-09-16T14:09:07.330Z,0.42,0.352,,,,,0.3888,0.3588,0.3721,0.3721,,0.0133,3.707,0.36545,1341177045.0,521409806.63,"{'symbol': 'STORJUSDT', 'priceChange': '0.0133', 'priceChangePercent': '3.707', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3721', 'lastQty': '27', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341177045', 'quoteVolume': '521409806.6300', 'openTime': '1694786940000', 'closeTime': '1694873347330', 'firstId': '226061491', 'lastId': '227788119', 'count': '1726611'}"
136,STORJ/USDT:USDT,1694873347758,2023-09-16T14:09:07.758Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341193840.0,521416053.51,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '196', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341193840', 'quoteVolume': '521416053.5100', 'openTime': '1694786940000', 'closeTime': '1694873347758', 'firstId': '226061491', 'lastId': '227788152', 'count': '1726644'}"
137,STORJ/USDT:USDT,1694873347758,2023-09-16T14:09:07.758Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341193840.0,521416053.51,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '196', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341193840', 'quoteVolume': '521416053.5100', 'openTime': '1694786940000', 'closeTime': '1694873347758', 'firstId': '226061491', 'lastId': '227788152', 'count': '1726644'}"
138,STORJ/USDT:USDT,1694873349918,2023-09-16T14:09:09.918Z,0.42,0.352,,,,,0.3888,0.3588,0.3718,0.3718,,0.013,3.623,0.3653,1341197712.0,521417493.12,"{'symbol': 'STORJUSDT', 'priceChange': '0.0130', 'priceChangePercent': '3.623', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '2602', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341197712', 'quoteVolume': '521417493.1200', 'openTime': '1694786940000', 'closeTime': '1694873349918', 'firstId': '226061491', 'lastId': '227788155', 'count': '1726647'}"
139,STORJ/USDT:USDT,1694873349918,2023-09-16T14:09:09.918Z,0.42,0.352,,,,,0.3888,0.3588,0.3718,0.3718,,0.013,3.623,0.3653,1341197712.0,521417493.12,"{'symbol': 'STORJUSDT', 'priceChange': '0.0130', 'priceChangePercent': '3.623', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '2602', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341197712', 'quoteVolume': '521417493.1200', 'openTime': '1694786940000', 'closeTime': '1694873349918', 'firstId': '226061491', 'lastId': '227788155', 'count': '1726647'}"
140,STORJ/USDT:USDT,1694873350626,2023-09-16T14:09:10.626Z,0.42,0.352,,,,,0.3888,0.3588,0.3717,0.3717,,0.0129,3.595,0.36525,1341209366.0,521421825.34,"{'symbol': 'STORJUSDT', 'priceChange': '0.0129', 'priceChangePercent': '3.595', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3717', 'lastQty': '635', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341209366', 'quoteVolume': '521421825.3400', 'openTime': '1694786940000', 'closeTime': '1694873350626', 'firstId': '226061491', 'lastId': '227788179', 'count': '1726671'}"
141,STORJ/USDT:USDT,1694873353139,2023-09-16T14:09:13.139Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341225467.0,521427812.9,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '949', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341225467', 'quoteVolume': '521427812.9000', 'openTime': '1694786940000', 'closeTime': '1694873353139', 'firstId': '226061491', 'lastId': '227788203', 'count': '1726695'}"
142,STORJ/USDT:USDT,1694873354122,2023-09-16T14:09:14.122Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341230090.0,521429532.19,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '141', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341230090', 'quoteVolume': '521429532.1900', 'openTime': '1694786940000', 'closeTime': '1694873354122', 'firstId': '226061491', 'lastId': '227788206', 'count': '1726698'}"
143,STORJ/USDT:USDT,1694873354122,2023-09-16T14:09:14.122Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341230090.0,521429532.19,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '141', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341230090', 'quoteVolume': '521429532.1900', 'openTime': '1694786940000', 'closeTime': '1694873354122', 'firstId': '226061491', 'lastId': '227788206', 'count': '1726698'}"
144,STORJ/USDT:USDT,1694873354122,2023-09-16T14:09:14.122Z,0.42,0.352,,,,,0.3888,0.3588,0.3719,0.3719,,0.0131,3.651,0.36535,1341230090.0,521429532.19,"{'symbol': 'STORJUSDT', 'priceChange': '0.0131', 'priceChangePercent': '3.651', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3719', 'lastQty': '141', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341230090', 'quoteVolume': '521429532.1900', 'openTime': '1694786940000', 'closeTime': '1694873354122', 'firstId': '226061491', 'lastId': '227788206', 'count': '1726698'}"
145,STORJ/USDT:USDT,1694873356455,2023-09-16T14:09:16.455Z,0.42,0.352,,,,,0.3888,0.3588,0.3718,0.3718,,0.013,3.623,0.3653,1341230117.0,521429542.23,"{'symbol': 'STORJUSDT', 'priceChange': '0.0130', 'priceChangePercent': '3.623', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '27', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341230117', 'quoteVolume': '521429542.2300', 'openTime': '1694786940000', 'closeTime': '1694873356455', 'firstId': '226061491', 'lastId': '227788207', 'count': '1726699'}"
146,STORJ/USDT:USDT,1694873357560,2023-09-16T14:09:17.560Z,0.42,0.352,,,,,0.3888,0.3588,0.3718,0.3718,,0.013,3.623,0.3653,1341238798.0,521432769.83,"{'symbol': 'STORJUSDT', 'priceChange': '0.0130', 'priceChangePercent': '3.623', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '247', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341238798', 'quoteVolume': '521432769.8300', 'openTime': '1694786940000', 'closeTime': '1694873357560', 'firstId': '226061491', 'lastId': '227788220', 'count': '1726712'}"
147,STORJ/USDT:USDT,1694873358041,2023-09-16T14:09:18.041Z,0.42,0.352,,,,,0.3888,0.3588,0.3718,0.3718,,0.013,3.623,0.3653,1341238825.0,521432779.87,"{'symbol': 'STORJUSDT', 'priceChange': '0.0130', 'priceChangePercent': '3.623', 'weightedAvgPrice': '0.3888', 'lastPrice': '0.3718', 'lastQty': '27', 'openPrice': '0.3588', 'highPrice': '0.4200', 'lowPrice': '0.3520', 'volume': '1341238825', 'quoteVolume': '521432779.8700', 'openTime': '1694786940000', 'closeTime': '1694873358041', 'firstId': '226061491', 'lastId': '227788221', 'count': '1726713'}"
