,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
95,XRP/USDT:USDT,1694439928686,2023-09-11T13:45:28.686Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375527673.1,666013855.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '16.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375527673.1', 'quoteVolume': '666013855.0300', 'openTime': '1694353500000', 'closeTime': '1694439928686', 'firstId': '1260960226', 'lastId': '1261686966', 'count': '725765'}"
96,XRP/USDT:USDT,1694439929592,2023-09-11T13:45:29.592Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375528673.1,666014330.83,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '1000.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375528673.1', 'quoteVolume': '666014330.8300', 'openTime': '1694353500000', 'closeTime': '1694439929592', 'firstId': '1260960226', 'lastId': '1261686967', 'count': '725766'}"
97,XRP/USDT:USDT,1694439930495,2023-09-11T13:45:30.495Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375528683.8,666014335.92,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '10.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375528683.8', 'quoteVolume': '666014335.9200', 'openTime': '1694353500000', 'closeTime': '1694439930495', 'firstId': '1260960226', 'lastId': '1261686968', 'count': '725767'}"
98,XRP/USDT:USDT,1694439931834,2023-09-11T13:45:31.834Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375529123.9,666014545.28,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '21.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529123.9', 'quoteVolume': '666014545.2800', 'openTime': '1694353500000', 'closeTime': '1694439931834', 'firstId': '1260960226', 'lastId': '1261686971', 'count': '725770'}"
99,XRP/USDT:USDT,1694439931834,2023-09-11T13:45:31.834Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375529123.9,666014545.28,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '21.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529123.9', 'quoteVolume': '666014545.2800', 'openTime': '1694353500000', 'closeTime': '1694439931834', 'firstId': '1260960226', 'lastId': '1261686971', 'count': '725770'}"
100,XRP/USDT:USDT,1694439933760,2023-09-11T13:45:33.760Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375529155.2,666014560.17,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '31.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529155.2', 'quoteVolume': '666014560.1700', 'openTime': '1694353500000', 'closeTime': '1694439933760', 'firstId': '1260960226', 'lastId': '1261686972', 'count': '725771'}"
101,XRP/USDT:USDT,1694439933760,2023-09-11T13:45:33.760Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375529155.2,666014560.17,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '31.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529155.2', 'quoteVolume': '666014560.1700', 'openTime': '1694353500000', 'closeTime': '1694439933760', 'firstId': '1260960226', 'lastId': '1261686972', 'count': '725771'}"
102,XRP/USDT:USDT,1694439936006,2023-09-11T13:45:36.006Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375529351.1,666014653.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '15.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529351.1', 'quoteVolume': '666014653.3600', 'openTime': '1694353500000', 'closeTime': '1694439936006', 'firstId': '1260960226', 'lastId': '1261686976', 'count': '725775'}"
103,XRP/USDT:USDT,1694439936006,2023-09-11T13:45:36.006Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375529351.1,666014653.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '15.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529351.1', 'quoteVolume': '666014653.3600', 'openTime': '1694353500000', 'closeTime': '1694439936006', 'firstId': '1260960226', 'lastId': '1261686976', 'count': '725775'}"
104,XRP/USDT:USDT,1694439936006,2023-09-11T13:45:36.006Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375529351.1,666014653.36,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '15.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375529351.1', 'quoteVolume': '666014653.3600', 'openTime': '1694353500000', 'closeTime': '1694439936006', 'firstId': '1260960226', 'lastId': '1261686976', 'count': '725775'}"
105,XRP/USDT:USDT,1694439938701,2023-09-11T13:45:38.701Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375615443.5,666055609.75,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '106.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375615443.5', 'quoteVolume': '666055609.7500', 'openTime': '1694353500000', 'closeTime': '1694439938701', 'firstId': '1260960226', 'lastId': '1261687016', 'count': '725815'}"
106,XRP/USDT:USDT,1694439938701,2023-09-11T13:45:38.701Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375615443.5,666055609.75,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '106.4', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375615443.5', 'quoteVolume': '666055609.7500', 'openTime': '1694353500000', 'closeTime': '1694439938701', 'firstId': '1260960226', 'lastId': '1261687016', 'count': '725815'}"
107,XRP/USDT:USDT,1694439940089,2023-09-11T13:45:40.089Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375615469.1,666055621.93,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '25.6', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375615469.1', 'quoteVolume': '666055621.9300', 'openTime': '1694353500000', 'closeTime': '1694439940089', 'firstId': '1260960226', 'lastId': '1261687017', 'count': '725816'}"
108,XRP/USDT:USDT,1694439942049,2023-09-11T13:45:42.049Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375644913.7,666069628.73,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '175.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375644913.7', 'quoteVolume': '666069628.7300', 'openTime': '1694353500000', 'closeTime': '1694439942049', 'firstId': '1260960226', 'lastId': '1261687048', 'count': '725847'}"
109,XRP/USDT:USDT,1694439943452,2023-09-11T13:45:43.452Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375645095.0,666069714.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '181.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375645095.0', 'quoteVolume': '666069714.9900', 'openTime': '1694353500000', 'closeTime': '1694439943452', 'firstId': '1260960226', 'lastId': '1261687049', 'count': '725848'}"
110,XRP/USDT:USDT,1694439944104,2023-09-11T13:45:44.104Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375649299.3,666071714.97,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '3022.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375649299.3', 'quoteVolume': '666071714.9700', 'openTime': '1694353500000', 'closeTime': '1694439944104', 'firstId': '1260960226', 'lastId': '1261687053', 'count': '725852'}"
111,XRP/USDT:USDT,1694439944104,2023-09-11T13:45:44.104Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375649299.3,666071714.97,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '3022.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375649299.3', 'quoteVolume': '666071714.9700', 'openTime': '1694353500000', 'closeTime': '1694439944104', 'firstId': '1260960226', 'lastId': '1261687053', 'count': '725852'}"
112,XRP/USDT:USDT,1694439944970,2023-09-11T13:45:44.970Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375652189.0,666073089.6,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '21.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375652189.0', 'quoteVolume': '666073089.6000', 'openTime': '1694353500000', 'closeTime': '1694439944970', 'firstId': '1260960226', 'lastId': '1261687055', 'count': '725854'}"
113,XRP/USDT:USDT,1694439946251,2023-09-11T13:45:46.251Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375699003.2,666095363.13,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '2578.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375699003.2', 'quoteVolume': '666095363.1300', 'openTime': '1694353500000', 'closeTime': '1694439946251', 'firstId': '1260960226', 'lastId': '1261687074', 'count': '725873'}"
114,XRP/USDT:USDT,1694439947422,2023-09-11T13:45:47.422Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705939.6,666098663.0,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '81.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705939.6', 'quoteVolume': '666098663.0000', 'openTime': '1694353500000', 'closeTime': '1694439947422', 'firstId': '1260960226', 'lastId': '1261687077', 'count': '725876'}"
115,XRP/USDT:USDT,1694439949130,2023-09-11T13:45:49.130Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705979.6,666098682.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '40.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705979.6', 'quoteVolume': '666098682.0300', 'openTime': '1694353500000', 'closeTime': '1694439949130', 'firstId': '1260960226', 'lastId': '1261687078', 'count': '725877'}"
116,XRP/USDT:USDT,1694439949130,2023-09-11T13:45:49.130Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705979.6,666098682.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '40.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705979.6', 'quoteVolume': '666098682.0300', 'openTime': '1694353500000', 'closeTime': '1694439949130', 'firstId': '1260960226', 'lastId': '1261687078', 'count': '725877'}"
117,XRP/USDT:USDT,1694439949130,2023-09-11T13:45:49.130Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705979.6,666098682.03,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '40.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705979.6', 'quoteVolume': '666098682.0300', 'openTime': '1694353500000', 'closeTime': '1694439949130', 'firstId': '1260960226', 'lastId': '1261687078', 'count': '725877'}"
118,XRP/USDT:USDT,1694439951534,2023-09-11T13:45:51.534Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705991.9,666098687.88,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '12.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705991.9', 'quoteVolume': '666098687.8800', 'openTime': '1694353500000', 'closeTime': '1694439951534', 'firstId': '1260960226', 'lastId': '1261687079', 'count': '725878'}"
119,XRP/USDT:USDT,1694439951534,2023-09-11T13:45:51.534Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375705991.9,666098687.88,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '12.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375705991.9', 'quoteVolume': '666098687.8800', 'openTime': '1694353500000', 'closeTime': '1694439951534', 'firstId': '1260960226', 'lastId': '1261687079', 'count': '725878'}"
120,XRP/USDT:USDT,1694439953352,2023-09-11T13:45:53.352Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375706002.9,666098693.12,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '11.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375706002.9', 'quoteVolume': '666098693.1200', 'openTime': '1694353500000', 'closeTime': '1694439953352', 'firstId': '1260960226', 'lastId': '1261687080', 'count': '725879'}"
121,XRP/USDT:USDT,1694439953352,2023-09-11T13:45:53.352Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375706002.9,666098693.12,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '11.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375706002.9', 'quoteVolume': '666098693.1200', 'openTime': '1694353500000', 'closeTime': '1694439953352', 'firstId': '1260960226', 'lastId': '1261687080', 'count': '725879'}"
122,XRP/USDT:USDT,1694439955201,2023-09-11T13:45:55.201Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375713086.9,666102063.68,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '1600.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375713086.9', 'quoteVolume': '666102063.6800', 'openTime': '1694353500000', 'closeTime': '1694439955201', 'firstId': '1260960226', 'lastId': '1261687084', 'count': '725883'}"
123,XRP/USDT:USDT,1694439956558,2023-09-11T13:45:56.558Z,0.501,0.4567,,,,,0.4842,0.499,0.4758,0.4758,,-0.0232,-4.649,0.4874,1375716432.1,666103655.33,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0232', 'priceChangePercent': '-4.649', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4758', 'lastQty': '3345.2', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375716432.1', 'quoteVolume': '666103655.3300', 'openTime': '1694353500000', 'closeTime': '1694439956558', 'firstId': '1260960226', 'lastId': '1261687085', 'count': '725884'}"
124,XRP/USDT:USDT,1694439958051,2023-09-11T13:45:58.051Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375798878.1,666142874.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '582.9', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375798878.1', 'quoteVolume': '666142874.8900', 'openTime': '1694353500000', 'closeTime': '1694439958051', 'firstId': '1260960226', 'lastId': '1261687121', 'count': '725920'}"
125,XRP/USDT:USDT,1694439958051,2023-09-11T13:45:58.051Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375798878.1,666142874.89,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '582.9', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375798878.1', 'quoteVolume': '666142874.8900', 'openTime': '1694353500000', 'closeTime': '1694439958051', 'firstId': '1260960226', 'lastId': '1261687121', 'count': '725920'}"
126,XRP/USDT:USDT,1694439959964,2023-09-11T13:45:59.964Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375820671.0,666153239.93,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '869.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375820671.0', 'quoteVolume': '666153239.9300', 'openTime': '1694353500000', 'closeTime': '1694439959964', 'firstId': '1260960226', 'lastId': '1261687132', 'count': '725931'}"
127,XRP/USDT:USDT,1694439959964,2023-09-11T13:45:59.964Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375820671.0,666153239.93,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '869.5', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375820671.0', 'quoteVolume': '666153239.9300', 'openTime': '1694353500000', 'closeTime': '1694439959964', 'firstId': '1260960226', 'lastId': '1261687132', 'count': '725931'}"
128,XRP/USDT:USDT,1694439961042,2023-09-11T13:46:01.042Z,0.501,0.4567,,,,,0.4842,0.499,0.4757,0.4757,,-0.0233,-4.669,0.48735,1375586967.7,666036610.91,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0233', 'priceChangePercent': '-4.669', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4757', 'lastQty': '630.7', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375586967.7', 'quoteVolume': '666036610.9100', 'openTime': '1694353560000', 'closeTime': '1694439961042', 'firstId': '1260960405', 'lastId': '1261687133', 'count': '725753'}"
129,XRP/USDT:USDT,1694439963525,2023-09-11T13:46:03.525Z,0.501,0.4567,,,,,0.4842,0.499,0.4753,0.4753,,-0.0237,-4.749,0.48715,1375854112.9,666163639.51,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0237', 'priceChangePercent': '-4.749', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4753', 'lastQty': '631.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375854112.9', 'quoteVolume': '666163639.5100', 'openTime': '1694353560000', 'closeTime': '1694439963525', 'firstId': '1260960405', 'lastId': '1261687211', 'count': '725831'}"
130,XRP/USDT:USDT,1694439964362,2023-09-11T13:46:04.362Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375905937.6,666188272.06,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '631.2', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375905937.6', 'quoteVolume': '666188272.0600', 'openTime': '1694353560000', 'closeTime': '1694439964362', 'firstId': '1260960405', 'lastId': '1261687229', 'count': '725849'}"
131,XRP/USDT:USDT,1694439965577,2023-09-11T13:46:05.577Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375930087.9,666199748.3,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '16.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375930087.9', 'quoteVolume': '666199748.3000', 'openTime': '1694353560000', 'closeTime': '1694439965577', 'firstId': '1260960405', 'lastId': '1261687246', 'count': '725866'}"
132,XRP/USDT:USDT,1694439965577,2023-09-11T13:46:05.577Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375930087.9,666199748.3,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '16.0', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375930087.9', 'quoteVolume': '666199748.3000', 'openTime': '1694353560000', 'closeTime': '1694439965577', 'firstId': '1260960405', 'lastId': '1261687246', 'count': '725866'}"
133,XRP/USDT:USDT,1694439966842,2023-09-11T13:46:06.842Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375937741.0,666203384.31,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '631.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375937741.0', 'quoteVolume': '666203384.3100', 'openTime': '1694353560000', 'closeTime': '1694439966842', 'firstId': '1260960405', 'lastId': '1261687255', 'count': '725875'}"
134,XRP/USDT:USDT,1694439967651,2023-09-11T13:46:07.651Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375943824.1,666206274.49,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '631.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375943824.1', 'quoteVolume': '666206274.4900', 'openTime': '1694353560000', 'closeTime': '1694439967651', 'firstId': '1260960405', 'lastId': '1261687258', 'count': '725878'}"
135,XRP/USDT:USDT,1694439968453,2023-09-11T13:46:08.453Z,0.501,0.4567,,,,,0.4842,0.499,0.4752,0.4752,,-0.0238,-4.77,0.4871,1375945618.3,666207126.98,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0238', 'priceChangePercent': '-4.770', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4752', 'lastQty': '631.3', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375945618.3', 'quoteVolume': '666207126.9800', 'openTime': '1694353560000', 'closeTime': '1694439968453', 'firstId': '1260960405', 'lastId': '1261687260', 'count': '725880'}"
136,XRP/USDT:USDT,1694439969612,2023-09-11T13:46:09.612Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375946680.5,666207631.66,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '718.8', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375946680.5', 'quoteVolume': '666207631.6600', 'openTime': '1694353560000', 'closeTime': '1694439969612', 'firstId': '1260960405', 'lastId': '1261687262', 'count': '725882'}"
137,XRP/USDT:USDT,1694439970585,2023-09-11T13:46:10.585Z,0.501,0.4567,,,,,0.4842,0.499,0.4751,0.4751,,-0.0239,-4.79,0.48705,1375947543.9,666208041.87,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0239', 'priceChangePercent': '-4.790', 'weightedAvgPrice': '0.4842', 'lastPrice': '0.4751', 'lastQty': '99.1', 'openPrice': '0.4990', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1375947543.9', 'quoteVolume': '666208041.8700', 'openTime': '1694353560000', 'closeTime': '1694439970585', 'firstId': '1260960405', 'lastId': '1261687267', 'count': '725887'}"
