,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
266,STORJ/KRW,1694873478881,2023-09-16T14:11:18.881Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141118', 'trade_date_kst': '20230916', 'trade_time_kst': '231118', 'trade_timestamp': '1694873478881', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '189.51851637', 'acc_trade_price': '94661673527.340448130000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177887943.82977372', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873478919'}"
267,STORJ/KRW,1694873478881,2023-09-16T14:11:18.881Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141118', 'trade_date_kst': '20230916', 'trade_time_kst': '231118', 'trade_timestamp': '1694873478881', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '189.51851637', 'acc_trade_price': '94661673527.340448130000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177887943.82977372', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873478919'}"
268,STORJ/KRW,1694873478881,2023-09-16T14:11:18.881Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141118', 'trade_date_kst': '20230916', 'trade_time_kst': '231118', 'trade_timestamp': '1694873478881', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '189.51851637', 'acc_trade_price': '94661673527.340448130000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177887943.82977372', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873478919'}"
269,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
270,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
271,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
272,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
273,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
274,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
275,STORJ/KRW,1694873482125,2023-09-16T14:11:22.125Z,564.0,499.0,,,,,530.6984387719644,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231250179.10281694,122724109015.6021,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141122', 'trade_date_kst': '20230916', 'trade_time_kst': '231122', 'trade_timestamp': '1694873482125', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '1641.40713925', 'acc_trade_price': '94662675519.372320660000', 'acc_trade_price_24h': '122724109015.60209844', 'acc_trade_volume': '177889935.86164623', 'acc_trade_volume_24h': '231250179.10281694', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873482150'}"
276,STORJ/KRW,1694873488682,2023-09-16T14:11:28.682Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141128', 'trade_date_kst': '20230916', 'trade_time_kst': '231128', 'trade_timestamp': '1694873488682', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '343.63236439', 'acc_trade_price': '94663630094.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177891833.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873490167'}"
277,STORJ/KRW,1694873488682,2023-09-16T14:11:28.682Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141128', 'trade_date_kst': '20230916', 'trade_time_kst': '231128', 'trade_timestamp': '1694873488682', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '343.63236439', 'acc_trade_price': '94663630094.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177891833.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873490167'}"
278,STORJ/KRW,1694873488682,2023-09-16T14:11:28.682Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141128', 'trade_date_kst': '20230916', 'trade_time_kst': '231128', 'trade_timestamp': '1694873488682', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '343.63236439', 'acc_trade_price': '94663630094.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177891833.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873490167'}"
279,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
280,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
281,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
282,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
283,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
284,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
285,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
286,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
287,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
288,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
289,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
290,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
291,STORJ/KRW,1694873492155,2023-09-16T14:11:32.155Z,564.0,499.0,,,,,530.6979246972693,538.0,503.0,503.0,538.0,-35.0,-0.0650557621,520.5,231254467.50588754,122726265982.3466,"{'market': 'KRW-STORJ', 'trade_date': '20230916', 'trade_time': '141132', 'trade_date_kst': '20230916', 'trade_time_kst': '231132', 'trade_timestamp': '1694873492155', 'opening_price': '538.0000', 'high_price': '564.0000', 'low_price': '499.0000', 'trade_price': '503.0000', 'prev_closing_price': '538.00000000', 'change': 'FALL', 'change_price': '35.00000000', 'change_rate': '0.0650557621', 'signed_change_price': '-35.00000000', 'signed_change_rate': '-0.0650557621', 'trade_volume': '700.00000000', 'acc_trade_price': '94663982194.084960230000', 'acc_trade_price_24h': '122726265982.34661024', 'acc_trade_volume': '177892533.62449442', 'acc_trade_volume_24h': '231254467.50588754', 'highest_52_week_price': '746.00000000', 'highest_52_week_date': '2022-11-03', 'lowest_52_week_price': '282.00000000', 'lowest_52_week_date': '2023-06-15', 'timestamp': '1694873492187'}"
