,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
25,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
26,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
27,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
28,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
29,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
30,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
31,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
32,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
33,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
34,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
35,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
36,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
37,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
38,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
39,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
40,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
41,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
42,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
43,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
44,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
45,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
46,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
47,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
48,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
49,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
50,XRP/USDT,1694282612184,2023-09-09T18:03:32.184Z,0.50589269,0.49725649,,,,,0.5008353789099552,0.5019522,0.50589269,0.50589269,0.50195204,0.00394065,0.0078506504,0.503922445,14188.75587323,7106.23092403,"{'market': 'USDT-XRP', 'trade_date': '20230909', 'trade_time': '180332', 'trade_date_kst': '20230910', 'trade_time_kst': '030332', 'trade_timestamp': '1694282612184', 'opening_price': '0.50195220', 'high_price': '0.50589269', 'low_price': '0.49725649', 'trade_price': '0.50589269', 'prev_closing_price': '0.50195204', 'change': 'RISE', 'change_price': '0.00394065', 'change_rate': '0.0078506504', 'signed_change_price': '0.00394065', 'signed_change_rate': '0.0078506504', 'trade_volume': '514.90930563', 'acc_trade_price': '6844.3656587683785355', 'acc_trade_price_24h': '7106.23092403', 'acc_trade_volume': '13667.05915949', 'acc_trade_volume_24h': '14188.75587323', 'highest_52_week_price': '0.84313726', 'highest_52_week_date': '2023-07-13', 'lowest_52_week_price': '0.07800000', 'lowest_52_week_date': '2023-03-14', 'timestamp': '1694283600078'}"
