,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
173,BTC/USDT:USDT,1692359990601,2023-08-18T11:59:50.601Z,28569.3,24581.0,,,,,27081.64,28540.0,26481.7,26481.7,,-2058.3,-7.212,27510.85,904844.291,24504668451.0,"{'symbol': 'BTCUSDT', 'priceChange': '-2058.30', 'priceChangePercent': '-7.212', 'weightedAvgPrice': '27081.64', 'lastPrice': '26481.70', 'lastQty': '0.001', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904844.291', 'quoteVolume': '24504668451.00', 'openTime': '1692273540000', 'closeTime': '1692359990601', 'firstId': '4012300041', 'lastId': '4019164583', 'count': '6817955'}"
174,BTC/USDT:USDT,1692360001144,2023-08-18T12:00:01.144Z,28569.3,24581.0,,,,,27081.53,28540.0,26484.0,26484.0,,-2056.0,-7.204,27512.0,904835.135,24504317379.14,"{'symbol': 'BTCUSDT', 'priceChange': '-2056.00', 'priceChangePercent': '-7.204', 'weightedAvgPrice': '27081.53', 'lastPrice': '26484.00', 'lastQty': '0.006', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904835.135', 'quoteVolume': '24504317379.14', 'openTime': '1692273600000', 'closeTime': '1692360001144', 'firstId': '4012300289', 'lastId': '4019165099', 'count': '6818223'}"
175,BTC/USDT:USDT,1692360010901,2023-08-18T12:00:10.901Z,28569.3,24581.0,,,,,27081.49,28540.0,26485.8,26485.8,,-2054.2,-7.198,27512.9,904886.155,24505668767.28,"{'symbol': 'BTCUSDT', 'priceChange': '-2054.20', 'priceChangePercent': '-7.198', 'weightedAvgPrice': '27081.49', 'lastPrice': '26485.80', 'lastQty': '0.004', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904886.155', 'quoteVolume': '24505668767.28', 'openTime': '1692273600000', 'closeTime': '1692360010901', 'firstId': '4012300289', 'lastId': '4019165662', 'count': '6818786'}"
176,BTC/USDT:USDT,1692360022018,2023-08-18T12:00:22.018Z,28569.3,24581.0,,,,,27081.45,28540.0,26481.9,26481.9,,-2058.1,-7.211,27510.95,904959.284,24507605318.83,"{'symbol': 'BTCUSDT', 'priceChange': '-2058.10', 'priceChangePercent': '-7.211', 'weightedAvgPrice': '27081.45', 'lastPrice': '26481.90', 'lastQty': '0.001', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904959.284', 'quoteVolume': '24507605318.83', 'openTime': '1692273600000', 'closeTime': '1692360022018', 'firstId': '4012300289', 'lastId': '4019166385', 'count': '6819509'}"
177,BTC/USDT:USDT,1692360031044,2023-08-18T12:00:31.044Z,28569.3,24581.0,,,,,27081.42,28540.0,26476.7,26476.7,,-2063.3,-7.23,27508.35,904995.074,24508552990.84,"{'symbol': 'BTCUSDT', 'priceChange': '-2063.30', 'priceChangePercent': '-7.230', 'weightedAvgPrice': '27081.42', 'lastPrice': '26476.70', 'lastQty': '0.020', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904995.074', 'quoteVolume': '24508552990.84', 'openTime': '1692273600000', 'closeTime': '1692360031044', 'firstId': '4012300289', 'lastId': '4019166757', 'count': '6819881'}"
178,BTC/USDT:USDT,1692360041035,2023-08-18T12:00:41.035Z,28569.3,24581.0,,,,,27081.41,28540.0,26483.3,26483.3,,-2056.7,-7.206,27511.65,905014.681,24509072183.85,"{'symbol': 'BTCUSDT', 'priceChange': '-2056.70', 'priceChangePercent': '-7.206', 'weightedAvgPrice': '27081.41', 'lastPrice': '26483.30', 'lastQty': '0.047', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905014.681', 'quoteVolume': '24509072183.85', 'openTime': '1692273600000', 'closeTime': '1692360041035', 'firstId': '4012300289', 'lastId': '4019167143', 'count': '6820267'}"
179,BTC/USDT:USDT,1692360051649,2023-08-18T12:00:51.649Z,28569.3,24581.0,,,,,27081.38,28540.0,26485.4,26485.4,,-2054.6,-7.199,27512.7,905055.563,24510154912.98,"{'symbol': 'BTCUSDT', 'priceChange': '-2054.60', 'priceChangePercent': '-7.199', 'weightedAvgPrice': '27081.38', 'lastPrice': '26485.40', 'lastQty': '0.002', 'openPrice': '28540.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905055.563', 'quoteVolume': '24510154912.98', 'openTime': '1692273600000', 'closeTime': '1692360051649', 'firstId': '4012300289', 'lastId': '4019167692', 'count': '6820816'}"
180,BTC/USDT:USDT,1692360061702,2023-08-18T12:01:01.702Z,28569.3,24581.0,,,,,27080.66,28531.6,26485.0,26485.0,,-2046.6,-7.173,27508.3,904631.177,24498006217.68,"{'symbol': 'BTCUSDT', 'priceChange': '-2046.60', 'priceChangePercent': '-7.173', 'weightedAvgPrice': '27080.66', 'lastPrice': '26485.00', 'lastQty': '0.001', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904631.177', 'quoteVolume': '24498006217.68', 'openTime': '1692273660000', 'closeTime': '1692360061702', 'firstId': '4012302895', 'lastId': '4019167870', 'count': '6818388'}"
181,BTC/USDT:USDT,1692360071268,2023-08-18T12:01:11.268Z,28569.3,24581.0,,,,,27080.65,28531.6,26484.1,26484.1,,-2047.5,-7.176,27507.85,904639.807,24498234782.39,"{'symbol': 'BTCUSDT', 'priceChange': '-2047.50', 'priceChangePercent': '-7.176', 'weightedAvgPrice': '27080.65', 'lastPrice': '26484.10', 'lastQty': '0.165', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904639.807', 'quoteVolume': '24498234782.39', 'openTime': '1692273660000', 'closeTime': '1692360071268', 'firstId': '4012302895', 'lastId': '4019168086', 'count': '6818604'}"
182,BTC/USDT:USDT,1692360082260,2023-08-18T12:01:22.260Z,28569.3,24581.0,,,,,27080.65,28531.6,26481.8,26481.8,,-2049.8,-7.184,27506.7,904648.605,24498467779.46,"{'symbol': 'BTCUSDT', 'priceChange': '-2049.80', 'priceChangePercent': '-7.184', 'weightedAvgPrice': '27080.65', 'lastPrice': '26481.80', 'lastQty': '0.001', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904648.605', 'quoteVolume': '24498467779.46', 'openTime': '1692273660000', 'closeTime': '1692360082260', 'firstId': '4012302895', 'lastId': '4019168442', 'count': '6818960'}"
183,BTC/USDT:USDT,1692360092062,2023-08-18T12:01:32.062Z,28569.3,24581.0,,,,,27080.62,28531.6,26470.6,26470.6,,-2061.0,-7.224,27501.1,904685.112,24499434269.68,"{'symbol': 'BTCUSDT', 'priceChange': '-2061.00', 'priceChangePercent': '-7.224', 'weightedAvgPrice': '27080.62', 'lastPrice': '26470.60', 'lastQty': '0.042', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904685.112', 'quoteVolume': '24499434269.68', 'openTime': '1692273660000', 'closeTime': '1692360092062', 'firstId': '4012302895', 'lastId': '4019169040', 'count': '6819558'}"
184,BTC/USDT:USDT,1692360101349,2023-08-18T12:01:41.349Z,28569.3,24581.0,,,,,27080.61,28531.6,26476.0,26476.0,,-2055.6,-7.205,27503.8,904705.652,24499977990.83,"{'symbol': 'BTCUSDT', 'priceChange': '-2055.60', 'priceChangePercent': '-7.205', 'weightedAvgPrice': '27080.61', 'lastPrice': '26476.00', 'lastQty': '0.017', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904705.652', 'quoteVolume': '24499977990.83', 'openTime': '1692273660000', 'closeTime': '1692360101349', 'firstId': '4012302895', 'lastId': '4019169338', 'count': '6819856'}"
185,BTC/USDT:USDT,1692360112368,2023-08-18T12:01:52.368Z,28569.3,24581.0,,,,,27080.59,28531.6,26477.9,26477.9,,-2053.7,-7.198,27504.75,904734.1,24500731140.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2053.70', 'priceChangePercent': '-7.198', 'weightedAvgPrice': '27080.59', 'lastPrice': '26477.90', 'lastQty': '0.182', 'openPrice': '28531.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904734.100', 'quoteVolume': '24500731140.82', 'openTime': '1692273660000', 'closeTime': '1692360112368', 'firstId': '4012302895', 'lastId': '4019169885', 'count': '6820403'}"
186,BTC/USDT:USDT,1692360121516,2023-08-18T12:02:01.516Z,28569.3,24581.0,,,,,27080.4,28524.6,26472.3,26472.3,,-2052.3,-7.195,27498.45,904645.695,24498164660.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2052.30', 'priceChangePercent': '-7.195', 'weightedAvgPrice': '27080.40', 'lastPrice': '26472.30', 'lastQty': '0.010', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904645.695', 'quoteVolume': '24498164660.99', 'openTime': '1692273720000', 'closeTime': '1692360121516', 'firstId': '4012303928', 'lastId': '4019170150', 'count': '6819635'}"
187,BTC/USDT:USDT,1692360131767,2023-08-18T12:02:11.767Z,28569.3,24581.0,,,,,27080.38,28524.6,26470.4,26470.4,,-2054.2,-7.202,27497.5,904666.292,24498709881.14,"{'symbol': 'BTCUSDT', 'priceChange': '-2054.20', 'priceChangePercent': '-7.202', 'weightedAvgPrice': '27080.38', 'lastPrice': '26470.40', 'lastQty': '0.003', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904666.292', 'quoteVolume': '24498709881.14', 'openTime': '1692273720000', 'closeTime': '1692360131767', 'firstId': '4012303928', 'lastId': '4019170426', 'count': '6819911'}"
188,BTC/USDT:USDT,1692360142512,2023-08-18T12:02:22.512Z,28569.3,24581.0,,,,,27080.34,28524.6,26462.8,26462.8,,-2061.8,-7.228,27493.7,904736.245,24500561134.03,"{'symbol': 'BTCUSDT', 'priceChange': '-2061.80', 'priceChangePercent': '-7.228', 'weightedAvgPrice': '27080.34', 'lastPrice': '26462.80', 'lastQty': '0.007', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904736.245', 'quoteVolume': '24500561134.03', 'openTime': '1692273720000', 'closeTime': '1692360142512', 'firstId': '4012303928', 'lastId': '4019171190', 'count': '6820675'}"
189,BTC/USDT:USDT,1692360152226,2023-08-18T12:02:32.226Z,28569.3,24581.0,,,,,27080.32,28524.6,26464.0,26464.0,,-2060.6,-7.224,27494.3,904761.592,24501231907.05,"{'symbol': 'BTCUSDT', 'priceChange': '-2060.60', 'priceChangePercent': '-7.224', 'weightedAvgPrice': '27080.32', 'lastPrice': '26464.00', 'lastQty': '0.013', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904761.592', 'quoteVolume': '24501231907.05', 'openTime': '1692273720000', 'closeTime': '1692360152226', 'firstId': '4012303928', 'lastId': '4019171423', 'count': '6820908'}"
190,BTC/USDT:USDT,1692360161823,2023-08-18T12:02:41.823Z,28569.3,24581.0,,,,,27080.31,28524.6,26466.7,26466.7,,-2057.9,-7.214,27495.65,904779.834,24501714676.47,"{'symbol': 'BTCUSDT', 'priceChange': '-2057.90', 'priceChangePercent': '-7.214', 'weightedAvgPrice': '27080.31', 'lastPrice': '26466.70', 'lastQty': '0.002', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904779.834', 'quoteVolume': '24501714676.47', 'openTime': '1692273720000', 'closeTime': '1692360161823', 'firstId': '4012303928', 'lastId': '4019171709', 'count': '6821194'}"
191,BTC/USDT:USDT,1692360172407,2023-08-18T12:02:52.407Z,28569.3,24581.0,,,,,27080.3,28524.6,26464.6,26464.6,,-2060.0,-7.222,27494.6,904791.754,24502030145.56,"{'symbol': 'BTCUSDT', 'priceChange': '-2060.00', 'priceChangePercent': '-7.222', 'weightedAvgPrice': '27080.30', 'lastPrice': '26464.60', 'lastQty': '0.006', 'openPrice': '28524.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904791.754', 'quoteVolume': '24502030145.56', 'openTime': '1692273720000', 'closeTime': '1692360172407', 'firstId': '4012303928', 'lastId': '4019171963', 'count': '6821448'}"
192,BTC/USDT:USDT,1692360182979,2023-08-18T12:03:02.979Z,28569.3,24581.0,,,,,27080.1,28521.6,26469.4,26469.4,,-2052.2,-7.195,27495.5,904713.423,24499732308.94,"{'symbol': 'BTCUSDT', 'priceChange': '-2052.20', 'priceChangePercent': '-7.195', 'weightedAvgPrice': '27080.10', 'lastPrice': '26469.40', 'lastQty': '0.015', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904713.423', 'quoteVolume': '24499732308.94', 'openTime': '1692273780000', 'closeTime': '1692360182979', 'firstId': '4012304990', 'lastId': '4019172315', 'count': '6820738'}"
193,BTC/USDT:USDT,1692360192761,2023-08-18T12:03:12.761Z,28569.3,24581.0,,,,,27080.09,28521.6,26462.0,26462.0,,-2059.6,-7.221,27491.8,904729.829,24500166537.05,"{'symbol': 'BTCUSDT', 'priceChange': '-2059.60', 'priceChangePercent': '-7.221', 'weightedAvgPrice': '27080.09', 'lastPrice': '26462.00', 'lastQty': '0.032', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904729.829', 'quoteVolume': '24500166537.05', 'openTime': '1692273780000', 'closeTime': '1692360192761', 'firstId': '4012304990', 'lastId': '4019172754', 'count': '6821177'}"
194,BTC/USDT:USDT,1692360203265,2023-08-18T12:03:23.265Z,28569.3,24581.0,,,,,27080.08,28521.6,26461.2,26461.2,,-2060.4,-7.224,27491.4,904745.076,24500569994.69,"{'symbol': 'BTCUSDT', 'priceChange': '-2060.40', 'priceChangePercent': '-7.224', 'weightedAvgPrice': '27080.08', 'lastPrice': '26461.20', 'lastQty': '0.037', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904745.076', 'quoteVolume': '24500569994.69', 'openTime': '1692273780000', 'closeTime': '1692360203265', 'firstId': '4012304990', 'lastId': '4019172922', 'count': '6821345'}"
195,BTC/USDT:USDT,1692360212796,2023-08-18T12:03:32.796Z,28569.3,24581.0,,,,,27080.07,28521.6,26460.1,26460.1,,-2061.5,-7.228,27490.85,904757.462,24500897739.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2061.50', 'priceChangePercent': '-7.228', 'weightedAvgPrice': '27080.07', 'lastPrice': '26460.10', 'lastQty': '0.039', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904757.462', 'quoteVolume': '24500897739.99', 'openTime': '1692273780000', 'closeTime': '1692360212796', 'firstId': '4012304990', 'lastId': '4019173163', 'count': '6821586'}"
196,BTC/USDT:USDT,1692360222552,2023-08-18T12:03:42.552Z,28569.3,24581.0,,,,,27080.04,28521.6,26455.1,26455.1,,-2066.5,-7.245,27488.35,904801.548,24502064137.67,"{'symbol': 'BTCUSDT', 'priceChange': '-2066.50', 'priceChangePercent': '-7.245', 'weightedAvgPrice': '27080.04', 'lastPrice': '26455.10', 'lastQty': '0.271', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904801.548', 'quoteVolume': '24502064137.67', 'openTime': '1692273780000', 'closeTime': '1692360222552', 'firstId': '4012304990', 'lastId': '4019173737', 'count': '6822160'}"
197,BTC/USDT:USDT,1692360233218,2023-08-18T12:03:53.218Z,28569.3,24581.0,,,,,27080.02,28521.6,26450.5,26450.5,,-2071.1,-7.262,27486.05,904835.894,24502972725.74,"{'symbol': 'BTCUSDT', 'priceChange': '-2071.10', 'priceChangePercent': '-7.262', 'weightedAvgPrice': '27080.02', 'lastPrice': '26450.50', 'lastQty': '0.005', 'openPrice': '28521.60', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904835.894', 'quoteVolume': '24502972725.74', 'openTime': '1692273780000', 'closeTime': '1692360233218', 'firstId': '4012304990', 'lastId': '4019174227', 'count': '6822650'}"
198,BTC/USDT:USDT,1692360242836,2023-08-18T12:04:02.836Z,28569.3,24581.0,,,,,27079.6,28514.4,26451.5,26451.5,,-2062.9,-7.235,27482.95,904988.399,24506727368.78,"{'symbol': 'BTCUSDT', 'priceChange': '-2062.90', 'priceChangePercent': '-7.235', 'weightedAvgPrice': '27079.60', 'lastPrice': '26451.50', 'lastQty': '0.022', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '904988.399', 'quoteVolume': '24506727368.78', 'openTime': '1692273840000', 'closeTime': '1692360242836', 'firstId': '4012306160', 'lastId': '4019175956', 'count': '6823209'}"
199,BTC/USDT:USDT,1692360252564,2023-08-18T12:04:12.564Z,28569.3,24581.0,,,,,27079.58,28514.4,26456.6,26456.6,,-2057.8,-7.217,27485.5,905025.48,24507708386.14,"{'symbol': 'BTCUSDT', 'priceChange': '-2057.80', 'priceChangePercent': '-7.217', 'weightedAvgPrice': '27079.58', 'lastPrice': '26456.60', 'lastQty': '0.010', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905025.480', 'quoteVolume': '24507708386.14', 'openTime': '1692273840000', 'closeTime': '1692360252564', 'firstId': '4012306160', 'lastId': '4019176384', 'count': '6823637'}"
200,BTC/USDT:USDT,1692360263062,2023-08-18T12:04:23.062Z,28569.3,24581.0,,,,,27079.56,28514.4,26452.0,26452.0,,-2062.4,-7.233,27483.2,905048.101,24508306819.36,"{'symbol': 'BTCUSDT', 'priceChange': '-2062.40', 'priceChangePercent': '-7.233', 'weightedAvgPrice': '27079.56', 'lastPrice': '26452.00', 'lastQty': '0.005', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905048.101', 'quoteVolume': '24508306819.36', 'openTime': '1692273840000', 'closeTime': '1692360263062', 'firstId': '4012306160', 'lastId': '4019176796', 'count': '6824049'}"
201,BTC/USDT:USDT,1692360273613,2023-08-18T12:04:33.613Z,28569.3,24581.0,,,,,27079.54,28514.4,26452.0,26452.0,,-2062.4,-7.233,27483.2,905076.428,24509056048.22,"{'symbol': 'BTCUSDT', 'priceChange': '-2062.40', 'priceChangePercent': '-7.233', 'weightedAvgPrice': '27079.54', 'lastPrice': '26452.00', 'lastQty': '0.003', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905076.428', 'quoteVolume': '24509056048.22', 'openTime': '1692273840000', 'closeTime': '1692360273613', 'firstId': '4012306160', 'lastId': '4019177204', 'count': '6824457'}"
202,BTC/USDT:USDT,1692360284184,2023-08-18T12:04:44.184Z,28569.3,24581.0,,,,,27079.52,28514.4,26451.9,26451.9,,-2062.5,-7.233,27483.15,905105.688,24509829988.91,"{'symbol': 'BTCUSDT', 'priceChange': '-2062.50', 'priceChangePercent': '-7.233', 'weightedAvgPrice': '27079.52', 'lastPrice': '26451.90', 'lastQty': '0.005', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905105.688', 'quoteVolume': '24509829988.91', 'openTime': '1692273840000', 'closeTime': '1692360284184', 'firstId': '4012306160', 'lastId': '4019177631', 'count': '6824884'}"
203,BTC/USDT:USDT,1692360293801,2023-08-18T12:04:53.801Z,28569.3,24581.0,,,,,27079.48,28514.4,26457.3,26457.3,,-2057.1,-7.214,27485.85,905172.744,24511604158.99,"{'symbol': 'BTCUSDT', 'priceChange': '-2057.10', 'priceChangePercent': '-7.214', 'weightedAvgPrice': '27079.48', 'lastPrice': '26457.30', 'lastQty': '0.046', 'openPrice': '28514.40', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905172.744', 'quoteVolume': '24511604158.99', 'openTime': '1692273840000', 'closeTime': '1692360293801', 'firstId': '4012306160', 'lastId': '4019178221', 'count': '6825474'}"
204,BTC/USDT:USDT,1692360304367,2023-08-18T12:05:04.367Z,28569.3,24581.0,,,,,27079.21,28506.9,26457.3,26457.3,,-2049.6,-7.19,27482.1,905055.656,24508193377.27,"{'symbol': 'BTCUSDT', 'priceChange': '-2049.60', 'priceChangePercent': '-7.190', 'weightedAvgPrice': '27079.21', 'lastPrice': '26457.30', 'lastQty': '0.001', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905055.656', 'quoteVolume': '24508193377.27', 'openTime': '1692273900000', 'closeTime': '1692360304367', 'firstId': '4012307211', 'lastId': '4019178589', 'count': '6824791'}"
205,BTC/USDT:USDT,1692360313813,2023-08-18T12:05:13.813Z,28569.3,24581.0,,,,,27079.2,28506.9,26457.9,26457.9,,-2049.0,-7.188,27482.4,905068.305,24508528041.13,"{'symbol': 'BTCUSDT', 'priceChange': '-2049.00', 'priceChangePercent': '-7.188', 'weightedAvgPrice': '27079.20', 'lastPrice': '26457.90', 'lastQty': '0.111', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905068.305', 'quoteVolume': '24508528041.13', 'openTime': '1692273900000', 'closeTime': '1692360313813', 'firstId': '4012307211', 'lastId': '4019178766', 'count': '6824968'}"
206,BTC/USDT:USDT,1692360323522,2023-08-18T12:05:23.522Z,28569.3,24581.0,,,,,27079.18,28506.9,26450.0,26450.0,,-2056.9,-7.215,27478.45,905098.616,24509329883.25,"{'symbol': 'BTCUSDT', 'priceChange': '-2056.90', 'priceChangePercent': '-7.215', 'weightedAvgPrice': '27079.18', 'lastPrice': '26450.00', 'lastQty': '0.056', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905098.616', 'quoteVolume': '24509329883.25', 'openTime': '1692273900000', 'closeTime': '1692360323522', 'firstId': '4012307211', 'lastId': '4019179175', 'count': '6825377'}"
207,BTC/USDT:USDT,1692360333123,2023-08-18T12:05:33.123Z,28569.3,24581.0,,,,,27079.18,28506.9,26450.0,26450.0,,-2056.9,-7.215,27478.45,905106.103,24509527914.6,"{'symbol': 'BTCUSDT', 'priceChange': '-2056.90', 'priceChangePercent': '-7.215', 'weightedAvgPrice': '27079.18', 'lastPrice': '26450.00', 'lastQty': '0.001', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905106.103', 'quoteVolume': '24509527914.60', 'openTime': '1692273900000', 'closeTime': '1692360333123', 'firstId': '4012307211', 'lastId': '4019179360', 'count': '6825562'}"
208,BTC/USDT:USDT,1692360343733,2023-08-18T12:05:43.733Z,28569.3,24581.0,,,,,27079.16,28506.9,26442.9,26442.9,,-2064.0,-7.24,27474.9,905132.964,24510238325.97,"{'symbol': 'BTCUSDT', 'priceChange': '-2064.00', 'priceChangePercent': '-7.240', 'weightedAvgPrice': '27079.16', 'lastPrice': '26442.90', 'lastQty': '0.015', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905132.964', 'quoteVolume': '24510238325.97', 'openTime': '1692273900000', 'closeTime': '1692360343733', 'firstId': '4012307211', 'lastId': '4019179780', 'count': '6825982'}"
209,BTC/USDT:USDT,1692360353486,2023-08-18T12:05:53.486Z,28569.3,24581.0,,,,,27079.06,28506.9,26428.9,26428.9,,-2078.0,-7.289,27467.9,905271.38,24513897448.82,"{'symbol': 'BTCUSDT', 'priceChange': '-2078.00', 'priceChangePercent': '-7.289', 'weightedAvgPrice': '27079.06', 'lastPrice': '26428.90', 'lastQty': '0.018', 'openPrice': '28506.90', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905271.380', 'quoteVolume': '24513897448.82', 'openTime': '1692273900000', 'closeTime': '1692360353486', 'firstId': '4012307211', 'lastId': '4019180817', 'count': '6827019'}"
210,BTC/USDT:USDT,1692360362985,2023-08-18T12:06:02.985Z,28569.3,24581.0,,,,,27078.52,28502.0,26420.6,26420.6,,-2081.4,-7.303,27461.3,905123.939,24509421009.7,"{'symbol': 'BTCUSDT', 'priceChange': '-2081.40', 'priceChangePercent': '-7.303', 'weightedAvgPrice': '27078.52', 'lastPrice': '26420.60', 'lastQty': '0.003', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905123.939', 'quoteVolume': '24509421009.70', 'openTime': '1692273960000', 'closeTime': '1692360362985', 'firstId': '4012308763', 'lastId': '4019181770', 'count': '6826420'}"
211,BTC/USDT:USDT,1692360373583,2023-08-18T12:06:13.583Z,28569.3,24581.0,,,,,27078.49,28502.0,26423.2,26423.2,,-2078.8,-7.294,27462.6,905166.584,24510547852.34,"{'symbol': 'BTCUSDT', 'priceChange': '-2078.80', 'priceChangePercent': '-7.294', 'weightedAvgPrice': '27078.49', 'lastPrice': '26423.20', 'lastQty': '0.036', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905166.584', 'quoteVolume': '24510547852.34', 'openTime': '1692273960000', 'closeTime': '1692360373583', 'firstId': '4012308763', 'lastId': '4019182253', 'count': '6826903'}"
212,BTC/USDT:USDT,1692360383239,2023-08-18T12:06:23.239Z,28569.3,24581.0,,,,,27078.46,28502.0,26420.4,26420.4,,-2081.6,-7.303,27461.2,905206.557,24511604017.62,"{'symbol': 'BTCUSDT', 'priceChange': '-2081.60', 'priceChangePercent': '-7.303', 'weightedAvgPrice': '27078.46', 'lastPrice': '26420.40', 'lastQty': '0.116', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905206.557', 'quoteVolume': '24511604017.62', 'openTime': '1692273960000', 'closeTime': '1692360383239', 'firstId': '4012308763', 'lastId': '4019182671', 'count': '6827321'}"
213,BTC/USDT:USDT,1692360393887,2023-08-18T12:06:33.887Z,28569.3,24581.0,,,,,27078.41,28502.0,26412.1,26412.1,,-2089.9,-7.332,27457.05,905283.679,24513641101.07,"{'symbol': 'BTCUSDT', 'priceChange': '-2089.90', 'priceChangePercent': '-7.332', 'weightedAvgPrice': '27078.41', 'lastPrice': '26412.10', 'lastQty': '0.002', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905283.679', 'quoteVolume': '24513641101.07', 'openTime': '1692273960000', 'closeTime': '1692360393887', 'firstId': '4012308763', 'lastId': '4019183451', 'count': '6828101'}"
214,BTC/USDT:USDT,1692360403673,2023-08-18T12:06:43.673Z,28569.3,24581.0,,,,,27078.31,28502.0,26407.9,26407.9,,-2094.1,-7.347,27454.95,905419.055,24517216726.74,"{'symbol': 'BTCUSDT', 'priceChange': '-2094.10', 'priceChangePercent': '-7.347', 'weightedAvgPrice': '27078.31', 'lastPrice': '26407.90', 'lastQty': '0.034', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905419.055', 'quoteVolume': '24517216726.74', 'openTime': '1692273960000', 'closeTime': '1692360403673', 'firstId': '4012308763', 'lastId': '4019184318', 'count': '6828968'}"
215,BTC/USDT:USDT,1692360414192,2023-08-18T12:06:54.192Z,28569.3,24581.0,,,,,27078.24,28502.0,26414.5,26414.5,,-2087.5,-7.324,27458.25,905506.663,24519530663.06,"{'symbol': 'BTCUSDT', 'priceChange': '-2087.50', 'priceChangePercent': '-7.324', 'weightedAvgPrice': '27078.24', 'lastPrice': '26414.50', 'lastQty': '0.016', 'openPrice': '28502.00', 'highPrice': '28569.30', 'lowPrice': '24581.00', 'volume': '905506.663', 'quoteVolume': '24519530663.06', 'openTime': '1692273960000', 'closeTime': '1692360414192', 'firstId': '4012308763', 'lastId': '4019184844', 'count': '6829494'}"
