datetime,open,high,low,close,volume
2023-08-27 13:49:47,26067.61,26067.61,26067.61,26067.61,0.00908
2023-08-27 13:49:48,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:49,26067.61,26067.61,26067.6,26067.61,0.10901
2023-08-27 13:49:50,26067.6,26067.6,26067.6,26067.6,0.00192
2023-08-27 13:49:51,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:52,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:53,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:49:54,26067.61,26067.61,26067.61,26067.61,0.00352
2023-08-27 13:49:55,26067.61,26067.61,26067.61,26067.61,0.00469
2023-08-27 13:49:56,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:49:57,26067.61,26067.61,26067.61,26067.61,0.00613
2023-08-27 13:49:58,26067.6,26067.61,26067.6,26067.61,0.005
2023-08-27 13:49:59,26067.61,26067.61,26067.6,26067.6,0.05523
2023-08-27 13:50:00,26067.61,26067.61,26067.6,26067.6,0.15446
2023-08-27 13:50:01,26067.61,26067.61,26067.61,26067.61,0.00498
2023-08-27 13:50:02,26067.6,26067.6,26067.6,26067.6,0.00111
2023-08-27 13:50:03,26067.61,26067.61,26067.61,26067.61,0.00209
2023-08-27 13:50:04,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:50:05,26067.61,26067.61,26067.61,26067.61,0.00382
2023-08-27 13:50:06,26067.6,26067.6,26067.6,26067.6,0.00651
2023-08-27 13:50:07,26067.6,26067.6,26067.6,26067.6,0.0105
2023-08-27 13:50:08,26067.61,26067.61,26067.6,26067.6,0.01001
2023-08-27 13:50:09,26067.6,26067.6,26067.6,26067.6,0.03836
2023-08-27 13:50:10,26067.6,26067.6,26067.6,26067.6,0.02046
2023-08-27 13:50:11,26067.61,26067.61,26067.61,26067.61,0.06749
2023-08-27 13:50:12,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:50:13,26067.6,26067.61,26067.6,26067.61,0.00846
2023-08-27 13:50:14,26067.6,26067.6,26067.6,26067.6,0.00092
2023-08-27 13:50:15,26067.6,26067.61,26067.6,26067.61,0.00714
2023-08-27 13:50:16,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:50:17,26067.6,26067.6,26067.6,26067.6,0.00095
2023-08-27 13:50:18,26067.61,26067.61,26067.61,26067.61,0.00145
2023-08-27 13:50:19,26067.61,26067.61,26067.6,26067.6,0.04606
2023-08-27 13:50:20,26067.6,26067.6,26067.6,26067.6,0.01201
2023-08-27 13:50:21,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:50:22,26067.6,26067.6,26067.6,26067.6,0.0
2023-08-27 13:50:23,26067.6,26067.6,26067.6,26067.6,0.00158
2023-08-27 13:50:24,26067.61,26067.61,26067.61,26067.61,0.00087
2023-08-27 13:50:25,26067.6,26067.61,26067.6,26067.61,0.00903
2023-08-27 13:50:26,26067.61,26067.61,26067.6,26067.6,0.05713
2023-08-27 13:50:27,26067.61,26067.61,26067.61,26067.61,0.00382
2023-08-27 13:50:28,26067.61,26067.61,26067.61,26067.61,0.01133
2023-08-27 13:50:29,26067.61,26067.61,26067.61,26067.61,0.0
2023-08-27 13:50:30,26067.6,26067.6,26066.56,26066.56,11.25668
2023-08-27 13:50:31,26066.56,26066.57,26066.56,26066.57,0.00868
2023-08-27 13:50:32,26066.56,26066.56,26066.56,26066.56,0.09586
2023-08-27 13:50:33,26066.56,26066.56,26066.56,26066.56,0.0181
2023-08-27 13:50:34,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:35,26066.56,26066.56,26066.56,26066.56,0.00214
2023-08-27 13:50:36,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:37,26066.56,26066.56,26066.56,26066.56,0.00073
2023-08-27 13:50:38,26066.56,26066.56,26066.56,26066.56,0.1487
2023-08-27 13:50:39,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:40,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:41,26066.56,26066.56,26066.56,26066.56,0.004
2023-08-27 13:50:42,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:43,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:44,26066.56,26066.56,26066.56,26066.56,0.00158
2023-08-27 13:50:45,26066.56,26066.57,26066.56,26066.57,0.01549
2023-08-27 13:50:46,26066.57,26066.57,26066.56,26066.56,0.10279
2023-08-27 13:50:47,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:48,26066.56,26066.56,26066.56,26066.56,0.08163
2023-08-27 13:50:49,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:50,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:51,26066.56,26066.57,26066.56,26066.57,1.79403
2023-08-27 13:50:52,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:50:53,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:50:54,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:50:55,26066.56,26066.57,26066.56,26066.56,0.05743
2023-08-27 13:50:56,26066.56,26066.57,26066.56,26066.56,0.04602
2023-08-27 13:50:57,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:50:58,26066.56,26066.57,26066.56,26066.57,0.04338
2023-08-27 13:50:59,26066.57,26066.57,26066.56,26066.57,0.04352
2023-08-27 13:51:00,26066.56,26066.57,26066.56,26066.56,0.03637
2023-08-27 13:51:01,26066.57,26066.57,26066.57,26066.57,0.07673
2023-08-27 13:51:02,26066.57,26066.57,26066.57,26066.57,0.00206
2023-08-27 13:51:03,26066.56,26066.56,26066.56,26066.56,0.0019
2023-08-27 13:51:04,26066.57,26066.57,26066.57,26066.57,0.01975
2023-08-27 13:51:05,26066.57,26066.57,26066.57,26066.57,0.0194
2023-08-27 13:51:06,26066.56,26066.56,26066.56,26066.56,0.00241
2023-08-27 13:51:07,26066.56,26066.57,26066.56,26066.57,0.03316
2023-08-27 13:51:08,26066.56,26066.57,26066.56,26066.57,0.00576
2023-08-27 13:51:09,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:10,26066.56,26066.56,26066.56,26066.56,0.03166
2023-08-27 13:51:11,26066.56,26066.57,26066.56,26066.57,0.00479
2023-08-27 13:51:12,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:13,26066.56,26066.56,26066.56,26066.56,0.04734
2023-08-27 13:51:14,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:15,26066.56,26066.56,26066.56,26066.56,0.127
2023-08-27 13:51:16,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:17,26066.56,26066.56,26066.56,26066.56,0.034
2023-08-27 13:51:18,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:19,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:20,26066.57,26066.57,26066.57,26066.57,0.00089
2023-08-27 13:51:21,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:22,26066.56,26066.57,26066.56,26066.57,0.00145
2023-08-27 13:51:23,26066.56,26066.57,26066.56,26066.56,0.03818
2023-08-27 13:51:24,26066.56,26066.56,26066.56,26066.56,0.00078
2023-08-27 13:51:25,26066.56,26066.56,26066.56,26066.56,0.00145
2023-08-27 13:51:26,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:27,26066.56,26066.56,26066.56,26066.56,0.00341
2023-08-27 13:51:28,26066.56,26066.56,26066.56,26066.56,0.0304
2023-08-27 13:51:29,26066.56,26066.56,26066.56,26066.56,0.01223
2023-08-27 13:51:30,26066.56,26066.57,26066.56,26066.57,0.0055
2023-08-27 13:51:31,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:32,26066.57,26066.57,26066.57,26066.57,0.01694
2023-08-27 13:51:33,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:34,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:35,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:36,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:37,26066.57,26066.57,26066.57,26066.57,0.01918
2023-08-27 13:51:38,26066.56,26066.57,26066.56,26066.57,0.00314
2023-08-27 13:51:39,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:40,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:41,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:42,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:43,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:44,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:45,26066.57,26066.57,26066.57,26066.57,0.00243
2023-08-27 13:51:46,26066.57,26066.57,26066.57,26066.57,0.00079
2023-08-27 13:51:47,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:48,26066.57,26066.57,26066.56,26066.56,0.04252
2023-08-27 13:51:49,26066.57,26066.57,26066.57,26066.57,0.00058
2023-08-27 13:51:50,26066.57,26066.57,26066.57,26066.57,0.04125
2023-08-27 13:51:51,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:51:52,26066.56,26066.56,26066.56,26066.56,0.00509
2023-08-27 13:51:53,26066.56,26066.56,26066.56,26066.56,0.0041
2023-08-27 13:51:54,26066.56,26066.56,26066.56,26066.56,0.35
2023-08-27 13:51:55,26066.56,26066.56,26066.56,26066.56,0.00524
2023-08-27 13:51:56,26066.56,26066.56,26066.56,26066.56,0.02997
2023-08-27 13:51:57,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:58,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:51:59,26066.56,26066.57,26066.56,26066.57,0.09116
2023-08-27 13:52:00,26066.57,26066.57,26066.56,26066.56,0.01607
2023-08-27 13:52:01,26066.56,26066.56,26066.56,26066.56,0.01149
2023-08-27 13:52:02,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:03,26066.56,26066.56,26066.56,26066.56,0.01729
2023-08-27 13:52:04,26066.57,26066.57,26066.57,26066.57,0.0047
2023-08-27 13:52:05,26066.57,26066.57,26066.57,26066.57,0.03463
2023-08-27 13:52:06,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:07,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:08,26066.57,26066.57,26066.57,26066.57,0.00094
2023-08-27 13:52:09,26066.57,26066.57,26066.57,26066.57,0.19079
2023-08-27 13:52:10,26066.56,26066.57,26066.56,26066.57,0.18933
2023-08-27 13:52:11,26066.56,26066.56,26066.56,26066.56,0.00999
2023-08-27 13:52:12,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:13,26066.56,26066.56,26066.56,26066.56,0.03926
2023-08-27 13:52:14,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:15,26066.57,26066.57,26066.57,26066.57,0.0042
2023-08-27 13:52:16,26066.56,26066.56,26066.56,26066.56,0.00387
2023-08-27 13:52:17,26066.56,26066.56,26066.56,26066.56,0.00058
2023-08-27 13:52:18,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:19,26066.56,26066.56,26066.56,26066.56,0.00077
2023-08-27 13:52:20,26066.57,26066.57,26066.57,26066.57,0.01406
2023-08-27 13:52:21,26066.56,26066.56,26066.56,26066.56,0.00245
2023-08-27 13:52:22,26066.57,26066.57,26066.57,26066.57,0.03045
2023-08-27 13:52:23,26066.56,26066.57,26066.56,26066.57,0.02602
2023-08-27 13:52:24,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:25,26066.56,26066.57,26066.56,26066.56,0.0289
2023-08-27 13:52:26,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:27,26066.56,26066.57,26066.56,26066.57,0.04282
2023-08-27 13:52:28,26066.56,26066.56,26066.56,26066.56,0.00084
2023-08-27 13:52:29,26066.56,26066.56,26066.56,26066.56,0.00131
2023-08-27 13:52:30,26066.57,26066.57,26066.57,26066.57,0.06988
2023-08-27 13:52:31,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:32,26066.57,26066.57,26066.57,26066.57,0.02301
2023-08-27 13:52:33,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:34,26066.57,26066.57,26066.57,26066.57,0.26326
2023-08-27 13:52:35,26066.56,26066.56,26066.56,26066.56,0.34362
2023-08-27 13:52:36,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:37,26066.57,26066.57,26066.57,26066.57,0.0013
2023-08-27 13:52:38,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:39,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:40,26066.56,26066.56,26066.56,26066.56,0.00846
2023-08-27 13:52:41,26066.56,26066.56,26066.56,26066.56,0.00139
2023-08-27 13:52:42,26066.57,26066.57,26066.56,26066.56,0.13467
2023-08-27 13:52:43,26066.56,26066.56,26066.56,26066.56,0.034
2023-08-27 13:52:44,26066.56,26066.57,26066.56,26066.56,0.03069
2023-08-27 13:52:45,26066.57,26066.57,26066.56,26066.57,0.16401
2023-08-27 13:52:46,26066.57,26066.57,26066.57,26066.57,0.00117
2023-08-27 13:52:47,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:48,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:49,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:50,26066.56,26066.56,26066.56,26066.56,0.00436
2023-08-27 13:52:51,26066.56,26066.56,26066.56,26066.56,0.05383
2023-08-27 13:52:52,26066.57,26066.57,26066.57,26066.57,0.00097
2023-08-27 13:52:53,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:54,26066.56,26066.56,26066.56,26066.56,0.025
2023-08-27 13:52:55,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:52:56,26066.56,26066.57,26066.56,26066.57,0.07256
2023-08-27 13:52:57,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:52:58,26066.56,26066.56,26066.56,26066.56,0.00057
2023-08-27 13:52:59,26066.56,26066.57,26066.56,26066.56,0.01399
2023-08-27 13:53:00,26066.57,26066.57,26066.56,26066.56,0.06299
2023-08-27 13:53:01,26066.56,26066.56,26066.56,26066.56,0.00099
2023-08-27 13:53:02,26066.57,26066.57,26066.57,26066.57,0.00883
2023-08-27 13:53:03,26066.57,26066.57,26066.57,26066.57,0.00326
2023-08-27 13:53:04,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:05,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:06,26066.57,26066.57,26066.57,26066.57,0.0056
2023-08-27 13:53:07,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:08,26066.56,26066.56,26066.56,26066.56,0.00051
2023-08-27 13:53:09,26066.57,26066.57,26066.57,26066.57,0.05853
2023-08-27 13:53:10,26066.57,26066.57,26066.57,26066.57,0.15503
2023-08-27 13:53:11,26066.56,26066.56,26066.56,26066.56,0.003
2023-08-27 13:53:12,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:13,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:14,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:15,26066.56,26066.56,26066.56,26066.56,0.00157
2023-08-27 13:53:16,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:17,26066.56,26066.56,26066.56,26066.56,0.03837
2023-08-27 13:53:18,26066.56,26066.56,26066.56,26066.56,0.02902
2023-08-27 13:53:19,26066.56,26066.56,26066.56,26066.56,0.00326
2023-08-27 13:53:20,26066.57,26066.57,26066.56,26066.57,0.00784
2023-08-27 13:53:21,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:22,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:23,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:24,26066.56,26066.56,26066.56,26066.56,0.00063
2023-08-27 13:53:25,26066.57,26066.57,26066.57,26066.57,0.00191
2023-08-27 13:53:26,26066.57,26066.57,26066.57,26066.57,0.00315
2023-08-27 13:53:27,26066.57,26066.57,26066.57,26066.57,0.05112
2023-08-27 13:53:28,26066.56,26066.57,26066.56,26066.57,0.0022
2023-08-27 13:53:29,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:30,26066.56,26066.56,26066.56,26066.56,0.00255
2023-08-27 13:53:31,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:32,26066.57,26066.57,26066.56,26066.56,0.03588
2023-08-27 13:53:33,26066.57,26066.57,26066.56,26066.56,0.01469
2023-08-27 13:53:34,26066.57,26066.57,26066.56,26066.56,0.0502
2023-08-27 13:53:35,26066.56,26066.56,26066.56,26066.56,0.05207
2023-08-27 13:53:36,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:37,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:38,26066.57,26066.57,26066.57,26066.57,0.00379
2023-08-27 13:53:39,26066.56,26066.56,26066.56,26066.56,0.00392
2023-08-27 13:53:40,26066.57,26066.57,26066.56,26066.56,0.00798
2023-08-27 13:53:41,26066.56,26066.56,26066.56,26066.56,0.0
2023-08-27 13:53:42,26066.57,26066.57,26066.57,26066.57,0.00108
2023-08-27 13:53:43,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:44,26066.57,26066.57,26066.57,26066.57,0.01971
2023-08-27 13:53:45,26066.57,26066.57,26066.57,26066.57,0.01178
2023-08-27 13:53:46,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:47,26066.57,26066.57,26066.57,26066.57,0.00192
2023-08-27 13:53:48,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:49,26066.56,26066.56,26066.56,26066.56,0.00757
2023-08-27 13:53:50,26066.57,26066.57,26066.57,26066.57,0.00767
2023-08-27 13:53:51,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:52,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:53,26066.57,26066.57,26066.57,26066.57,0.00503
2023-08-27 13:53:54,26066.57,26066.57,26066.57,26066.57,0.00045
2023-08-27 13:53:55,26066.57,26066.57,26066.57,26066.57,0.07962
2023-08-27 13:53:56,26066.57,26066.57,26066.57,26066.57,0.00042
2023-08-27 13:53:57,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:58,26066.57,26066.57,26066.57,26066.57,0.0
2023-08-27 13:53:59,26066.56,26066.57,26066.56,26066.57,0.10652
2023-08-27 13:54:00,26066.57,26066.57,26066.56,26066.56,0.0065
2023-08-27 13:54:01,26066.57,26066.58,26066.57,26066.58,1.34983
2023-08-27 13:54:02,26066.58,26070.29,26066.57,26070.29,3.86884
2023-08-27 13:54:03,26070.76,26070.76,26070.76,26070.76,0.04245
2023-08-27 13:54:04,26070.75,26070.75,26070.75,26070.75,0.00084
2023-08-27 13:54:05,26070.75,26070.75,26070.75,26070.75,0.00302
2023-08-27 13:54:06,26070.76,26070.76,26070.76,26070.76,0.00113
2023-08-27 13:54:07,26070.76,26070.76,26070.75,26070.75,0.1542
2023-08-27 13:54:08,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:09,26070.76,26070.76,26070.76,26070.76,0.0006
2023-08-27 13:54:10,26070.76,26070.76,26070.75,26070.76,0.09423
2023-08-27 13:54:11,26070.76,26070.76,26070.75,26070.76,0.13351
2023-08-27 13:54:12,26070.76,26070.76,26070.76,26070.76,0.5
2023-08-27 13:54:13,26070.76,26070.76,26070.75,26070.75,0.04409
2023-08-27 13:54:14,26070.75,26070.76,26070.75,26070.76,0.23646
2023-08-27 13:54:15,26070.76,26070.76,26070.76,26070.76,0.2544
2023-08-27 13:54:16,26070.75,26070.76,26070.75,26070.76,0.21858
2023-08-27 13:54:17,26070.75,26070.76,26070.75,26070.76,0.0151
2023-08-27 13:54:18,26070.76,26070.76,26070.76,26070.76,0.02951
2023-08-27 13:54:19,26070.76,26070.76,26070.76,26070.76,0.00055
2023-08-27 13:54:20,26070.75,26070.76,26070.75,26070.75,0.39349
2023-08-27 13:54:21,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:22,26070.76,26070.76,26070.76,26070.76,0.00759
2023-08-27 13:54:23,26070.75,26070.75,26070.75,26070.75,0.01919
2023-08-27 13:54:24,26070.75,26070.75,26070.75,26070.75,0.00076
2023-08-27 13:54:25,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:26,26070.76,26070.76,26070.75,26070.75,0.06244
2023-08-27 13:54:27,26070.75,26070.75,26070.75,26070.75,0.03921
2023-08-27 13:54:28,26070.75,26070.75,26070.75,26070.75,0.01265
2023-08-27 13:54:29,26070.76,26070.76,26070.76,26070.76,0.00184
2023-08-27 13:54:30,26070.75,26070.75,26070.75,26070.75,0.0125
2023-08-27 13:54:31,26070.75,26070.75,26070.75,26070.75,0.00486
2023-08-27 13:54:32,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:33,26070.76,26070.76,26070.75,26070.75,0.01587
2023-08-27 13:54:34,26070.76,26070.76,26070.76,26070.76,0.00327
2023-08-27 13:54:35,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:36,26070.76,26070.76,26070.75,26070.75,0.00243
2023-08-27 13:54:37,26070.76,26070.76,26070.76,26070.76,0.00354
2023-08-27 13:54:38,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:39,26070.75,26070.75,26070.75,26070.75,0.01219
2023-08-27 13:54:40,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:41,26070.75,26070.75,26070.75,26070.75,0.00751
2023-08-27 13:54:42,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:43,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:44,26070.76,26070.76,26070.75,26070.75,0.00442
2023-08-27 13:54:45,26070.75,26070.75,26070.75,26070.75,0.0
2023-08-27 13:54:46,26070.76,26070.76,26070.76,26070.76,0.001
2023-08-27 13:54:47,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:48,26070.76,26070.76,26070.75,26070.75,0.02474
2023-08-27 13:54:49,26070.76,26070.76,26070.76,26070.76,0.01093
2023-08-27 13:54:50,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:51,26070.76,26070.76,26070.75,26070.75,0.00289
2023-08-27 13:54:52,26070.76,26070.76,26070.76,26070.76,0.002
2023-08-27 13:54:53,26070.76,26070.76,26070.76,26070.76,0.00102
2023-08-27 13:54:54,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:55,26070.75,26070.75,26070.75,26070.75,0.00205
2023-08-27 13:54:56,26070.76,26070.76,26070.76,26070.76,0.00396
2023-08-27 13:54:57,26070.76,26070.76,26070.76,26070.76,0.00051
2023-08-27 13:54:58,26070.76,26070.76,26070.76,26070.76,0.0
2023-08-27 13:54:59,26070.75,26070.76,26070.75,26070.76,0.09061
2023-08-27 13:55:00,26070.76,26071.48,26070.75,26071.48,0.71867
2023-08-27 13:55:01,26071.49,26071.79,26071.49,26071.79,0.0072
2023-08-27 13:55:02,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:03,26071.79,26071.79,26071.79,26071.79,0.03411
2023-08-27 13:55:04,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:05,26071.79,26071.79,26071.79,26071.79,0.00364
2023-08-27 13:55:06,26071.79,26071.79,26071.79,26071.79,0.00364
2023-08-27 13:55:07,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:08,26071.79,26071.79,26071.78,26071.78,0.08147
2023-08-27 13:55:09,26071.78,26071.79,26071.78,26071.79,0.06783
2023-08-27 13:55:10,26071.78,26071.78,26071.78,26071.78,0.00046
2023-08-27 13:55:11,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:12,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:13,26071.79,26071.79,26071.79,26071.79,0.00038
2023-08-27 13:55:14,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:15,26071.78,26071.79,26071.78,26071.79,0.01552
2023-08-27 13:55:16,26071.79,26071.79,26071.79,26071.79,0.00338
2023-08-27 13:55:17,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:18,26071.79,26071.79,26071.79,26071.79,0.0018
2023-08-27 13:55:19,26071.79,26071.79,26071.79,26071.79,0.0267
2023-08-27 13:55:20,26071.79,26071.79,26071.79,26071.79,0.00575
2023-08-27 13:55:21,26071.79,26071.79,26071.79,26071.79,0.00136
2023-08-27 13:55:22,26071.79,26071.79,26071.79,26071.79,0.0529
2023-08-27 13:55:23,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:24,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:25,26071.79,26071.79,26071.79,26071.79,0.00575
2023-08-27 13:55:26,26071.79,26071.79,26071.79,26071.79,0.0013
2023-08-27 13:55:27,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:28,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:29,26071.78,26071.79,26071.78,26071.79,0.0106
2023-08-27 13:55:30,26071.79,26071.79,26071.79,26071.79,0.0007
2023-08-27 13:55:31,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:32,26071.78,26071.79,26071.78,26071.79,0.08401
2023-08-27 13:55:33,26071.78,26071.78,26071.78,26071.78,0.00579
2023-08-27 13:55:34,26071.79,26071.79,26071.79,26071.79,0.06403
2023-08-27 13:55:35,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:36,26071.79,26071.79,26071.79,26071.79,0.00042
2023-08-27 13:55:37,26071.79,26071.79,26071.79,26071.79,0.00153
2023-08-27 13:55:38,26071.79,26071.79,26071.78,26071.78,0.00201
2023-08-27 13:55:39,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:40,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:41,26071.79,26071.79,26071.79,26071.79,0.00374
2023-08-27 13:55:42,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:43,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:44,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:45,26071.78,26071.78,26071.78,26071.78,0.02122
2023-08-27 13:55:46,26071.79,26071.79,26071.79,26071.79,0.00074
2023-08-27 13:55:47,26071.78,26071.78,26071.78,26071.78,0.01921
2023-08-27 13:55:48,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:49,26071.78,26071.79,26071.78,26071.79,0.01559
2023-08-27 13:55:50,26071.79,26071.79,26071.79,26071.79,0.74114
2023-08-27 13:55:51,26071.79,26071.79,26071.79,26071.79,0.0
2023-08-27 13:55:52,26071.78,26071.78,26071.78,26071.78,0.00868
2023-08-27 13:55:53,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:54,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:55,26071.78,26071.78,26071.78,26071.78,0.0
2023-08-27 13:55:56,26071.78,26071.79,26071.78,26071.79,0.0092
2023-08-27 13:55:57,26071.79,26072.83,26071.79,26072.83,0.4499
